global_step,callback_call,rollout,wall_time_s,env_id,episode,sample_index,episode_step,reward,episode_return,terminal,timeout,termination_reason,pin_x,pin_y,pin_z,pin_qw,pin_qx,pin_qy,pin_qz,pipe_x,pipe_y,pipe_z,pipe_qw,pipe_qx,pipe_qy,pipe_qz,center_x,center_y,center_z,center_qw,center_qx,center_qy,center_qz,ee_frame_x,ee_frame_y,ee_frame_z,ee_frame_qw,ee_frame_qx,ee_frame_qy,ee_frame_qz
20800000,5078,33,0.0,0,13,0,0,-0.015,-0.015,0,0,,0.035,-0.012,0.062,1.0,0.0,0.0,0.0,0.035,-0.012,0.055,1.0,0.0,0.0,-0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035,-0.012,0.107,1.0,0.0,0.0,0.0
20804096,5079,33,0.12,0,13,1,5,-0.01463302752293578,-0.029633027522935777,0,0,,0.03517254887964905,-0.011942388016175417,0.06305504587155963,0.9999993424375774,0.0,0.0,0.0011467887394638948,0.03511522396764917,-0.012,0.05503669724770642,0.9999998947900027,0.0,0.0,-0.0004587155802431196,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035344619942006085,-0.011942388016175417,0.10828558955710896,0.999995847628581,0.0,0.0,0.0028817920806030023
20808192,5080,33,0.24,0,13,2,10,-0.01426605504587156,-0.04389908256880734,0,0,,0.035342806903275036,-0.0118849674135673,0.06411009174311927,0.999997369751174,0.0,0.0,0.002293575970757426,0.03523006517286541,-0.012,0.05507339449541285,0.9999995791600329,0.0,0.0,-0.0009174310639633093,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03568181598964074,-0.0118849674135673,0.10957098761371593,0.9999834043425018,0.0,0.0,0.005761166512131449
20812288,5081,33,0.36,0,13,3,15,-0.013899082568807338,-0.05779816513761468,0,0,,0.03550851362954856,-0.011827928937642965,0.0651651376146789,0.9999940819433846,0.0,0.0,0.0034403601857122133,0.035344142124714074,-0.012,0.05511009174311927,0.999999053110157,0.0,0.0,-0.0013761463546376593,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036004347786490074,-0.011827928937642965,0.11085600282838833,0.999962711579903,0.0,0.0,0.008635707832466241
20816384,5082,33,0.48,0,13,4,20,-0.013532110091743118,-0.0713302752293578,0,0,,0.03566746904272499,-0.011771462064483311,0.06622018348623854,0.9999894790185327,0.0,0.0,0.004587139876163843,0.03545707587103338,-0.012,0.05514678899082569,0.9999983166404858,0.0,0.0,-0.0018348613557433008,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036305337080444644,-0.011771462064483311,0.11214044417770014,0.9999338382498687,0.0,0.0,0.011503004950243015
20820480,5083,33,0.6,0,13,5,25,-0.013165137614678898,-0.0844954128440367,0,0,,0.035817562761291485,-0.011715754371362335,0.06727522935779817,0.9999835609826719,0.0,0.0,0.005733913533953853,0.035568491257275334,-0.012,0.05518348623853211,0.999997369751174,0.0,0.0,-0.002293575970757426,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036578436488448086,-0.011715754371362335,0.11342412111490517,0.9998968805012621,0.0,0.0,0.01436065332235176
20824576,5084,33,0.72,0,13,6,30,-0.012798165137614679,-0.09729357798165138,0,0,,0.03595680205657948,-0.011660990913634296,0.06833027522935779,0.9999763278435851,0.0,0.0,0.006880679650931714,0.03567801817273141,-0.012,0.055220183486238535,0.9999962124424212,0.0,0.0,-0.0027522901031573075,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03681798390876993,-0.011660990913634296,0.11470684372821408,0.9998519614002119,0.0,0.0,0.01720625712201865
20828672,5085,33,0.84,0,13,7,35,-0.012431192660550459,-0.10972477064220183,0,0,,0.0360833383093519,-0.011607353609998431,0.06938532110091743,0.9999677796107849,0.0,0.0,0.008027436718956811,0.03578529278000314,-0.012,0.055256880733944955,0.9999948447144708,0.0,0.0,-0.00321100365642032,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03701913843837245,-0.011607353609998431,0.11598842289854415,0.999799230517365,0.0,0.0,0.020037431394389824
20832768,5086,33,0.96,0,13,8,40,-0.012064220183486237,-0.12178899082568807,0,0,,0.03619549155311234,-0.01155502063818334,0.07044036697247706,0.999957916295513,0.0,0.0,0.009174183229900436,0.03588995872363332,-0.012,0.055293577981651375,0.9999932665676105,0.0,0.0,-0.003669716534023961,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03717799417880293,-0.01155502063818334,0.11726867045661057,0.9997388634263253,0.0,0.0,0.02285180419658662
20836864,5087,33,1.08,0,13,9,45,-0.011697247706422017,-0.13348623853211009,0,0,,0.03629177277828568,-0.011504165843058486,0.0714954128440367,0.9999467379107412,0.0,0.0,0.01032091767564776,0.035991668313883035,-0.012,0.0553302752293578,0.9999914780021723,0.0,0.0,-0.004128428639445868,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03729166894197565,-0.011504165843058486,0.1185473993392287,0.9996710611150118,0.0,0.0,0.025647018719263958
